0.000000000000000000e+00,0.000000000000000000e+00,-4.057636857032775879e-02,-4.985713958740234375e-02,-5.703607201576232910e-02,-1.219861507415771484e-01,-2.197310328483581543e-02,-1.695644855499267578e-01,1.878681778907775879e-02,-1.906343698501586914e-01,-3.205657005310058594e-02,-2.114493250846862793e-01,-4.951485991477966309e-02,-3.019825518131256104e-01,-5.878862738609313965e-02,-3.590043485164642334e-01,-6.490764021873474121e-02,-4.090046286582946777e-01,1.029485464096069336e-02,-2.058479189872741699e-01,2.471277117729187012e-02,-3.059896230697631836e-01,3.666552901268005371e-02,-3.658040165901184082e-01,4.982632398605346680e-02,-4.159364998340606689e-01,4.532584547996520996e-02,-1.754335165023803711e-01,4.066738486289978027e-02,-1.900608539581298828e-01,1.803228259086608887e-02,-1.439741253852844238e-01,7.074862718582153320e-03,-1.130653619766235352e-01,7.380586862564086914e-02,-1.321640014648437500e-01,6.651347875595092773e-02,-1.504676938056945801e-01,4.634001851081848145e-02,-1.191316246986389160e-01,3.600546717643737793e-02,-9.374052286148071289e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.040005803108215332e-02,-5.044412612915039062e-02,-5.761036276817321777e-02,-1.227222084999084473e-01,-2.246126532554626465e-02,-1.706008911132812500e-01,1.861479878425598145e-02,-1.911271810531616211e-01,-3.137174248695373535e-02,-2.115235328674316406e-01,-4.948768019676208496e-02,-3.036335408687591553e-01,-5.866673588752746582e-02,-3.609383702278137207e-01,-6.465798616409301758e-02,-4.107249379158020020e-01,1.087409257888793945e-02,-2.057997584342956543e-01,2.554723620414733887e-02,-3.070074319839477539e-01,3.673562407493591309e-02,-3.670033216476440430e-01,4.986780881881713867e-02,-4.175048172473907471e-01,4.506963491439819336e-02,-1.751930117607116699e-01,4.039072990417480469e-02,-1.934033632278442383e-01,1.891458034515380859e-02,-1.474987864494323730e-01,1.112401485443115234e-02,-1.171487569808959961e-01,7.242363691329956055e-02,-1.321205496788024902e-01,6.223011016845703125e-02,-1.532922983169555664e-01,4.290452599525451660e-02,-1.229987740516662598e-01,3.564968705177307129e-02,-9.974962472915649414e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.294717311859130859e-02,-4.976230859756469727e-02,-6.068029999732971191e-02,-1.226233839988708496e-01,-2.576637268066406250e-02,-1.701842546463012695e-01,1.531258225440979004e-02,-1.927509307861328125e-01,-3.496983647346496582e-02,-2.111201286315917969e-01,-5.430787801742553711e-02,-3.034636378288269043e-01,-6.340995430946350098e-02,-3.598380386829376221e-01,-6.874358654022216797e-02,-4.086326956748962402e-01,7.165849208831787109e-03,-2.055545449256896973e-01,2.278420329093933105e-02,-3.067387938499450684e-01,3.396248817443847656e-02,-3.676756024360656738e-01,4.552906751632690430e-02,-4.159509837627410889e-01,3.979831933975219727e-02,-1.757111549377441406e-01,3.660607337951660156e-02,-2.014638185501098633e-01,1.843917369842529297e-02,-1.589896082878112793e-01,1.095181703567504883e-02,-1.274359822273254395e-01,6.588029861450195312e-02,-1.337118744850158691e-01,5.835810303688049316e-02,-1.595010161399841309e-01,4.019865393638610840e-02,-1.308910250663757324e-01,3.183770179748535156e-02,-1.053256988525390625e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.020574688911437988e-02,-5.008602142333984375e-02,-5.921196937561035156e-02,-1.223630905151367188e-01,-2.521449327468872070e-02,-1.704361438751220703e-01,1.524403691291809082e-02,-1.918256282806396484e-01,-3.185361623764038086e-02,-2.100673317909240723e-01,-5.138742923736572266e-02,-3.029165565967559814e-01,-6.150197982788085938e-02,-3.600366413593292236e-01,-6.794482469558715820e-02,-4.092393815517425537e-01,1.075521111488342285e-02,-2.035447359085083008e-01,2.528050541877746582e-02,-3.042491078376770020e-01,3.618299961090087891e-02,-3.656320273876190186e-01,4.881945252418518066e-02,-4.160692095756530762e-01,4.486370086669921875e-02,-1.730100512504577637e-01,3.757986426353454590e-02,-1.953465342521667480e-01,1.548179984092712402e-02,-1.554966568946838379e-01,6.936132907867431641e-03,-1.263803243637084961e-01,7.209351658821105957e-02,-1.300606727600097656e-01,6.050825119018554688e-02,-1.523988246917724609e-01,3.980252146720886230e-02,-1.266993880271911621e-01,3.077948093414306641e-02,-1.037524938583374023e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.287400841712951660e-02,-4.743921756744384766e-02,-6.163737177848815918e-02,-1.227530241012573242e-01,-2.534154057502746582e-02,-1.707279086112976074e-01,1.675888895988464355e-02,-1.902419924736022949e-01,-3.404751420021057129e-02,-2.086641192436218262e-01,-5.340892076492309570e-02,-3.033871352672576904e-01,-6.255534291267395020e-02,-3.612454235553741455e-01,-6.807291507720947266e-02,-4.108088016510009766e-01,8.621007204055786133e-03,-2.031463980674743652e-01,2.343821525573730469e-02,-3.009321093559265137e-01,3.438732028007507324e-02,-3.620966672897338867e-01,4.627266526222229004e-02,-4.116947054862976074e-01,4.243794083595275879e-02,-1.745649576187133789e-01,3.434619307518005371e-02,-1.908962130546569824e-01,1.209348440170288086e-02,-1.477985978126525879e-01,2.876341342926025391e-03,-1.164460182189941406e-01,6.959822773933410645e-02,-1.337419152259826660e-01,5.701804161071777344e-02,-1.517895460128784180e-01,3.648298978805541992e-02,-1.212348937988281250e-01,2.775847911834716797e-02,-9.482198953628540039e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.049077630043029785e-02,-4.794281721115112305e-02,-5.710497498512268066e-02,-1.208492517471313477e-01,-2.062460780143737793e-02,-1.698567867279052734e-01,2.073726058006286621e-02,-1.912454962730407715e-01,-3.104254603385925293e-02,-2.084221243858337402e-01,-4.822465777397155762e-02,-3.009577393531799316e-01,-5.717721581459045410e-02,-3.582924008369445801e-01,-6.306245923042297363e-02,-4.074879288673400879e-01,1.194542646408081055e-02,-2.018787860870361328e-01,2.674108743667602539e-02,-2.992945909500122070e-01,3.823503851890563965e-02,-3.601630926132202148e-01,5.193677544593811035e-02,-4.117059111595153809e-01,4.681155085563659668e-02,-1.717013120651245117e-01,3.616043925285339355e-02,-1.866169571876525879e-01,1.082444190979003906e-02,-1.427390575408935547e-01,1.256793737411499023e-03,-1.134954094886779785e-01,7.489427924156188965e-02,-1.294499039649963379e-01,5.846208333969116211e-02,-1.467533111572265625e-01,3.669887781143188477e-02,-1.169569492340087891e-01,2.901425957679748535e-02,-9.375059604644775391e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.770896792411804199e-02,-4.970109462738037109e-02,-5.435240268707275391e-02,-1.232019662857055664e-01,-1.936313509941101074e-02,-1.719506978988647461e-01,2.232024073600769043e-02,-1.907951235771179199e-01,-2.526032924652099609e-02,-2.076075673103332520e-01,-4.223650693893432617e-02,-3.018588423728942871e-01,-5.154401063919067383e-02,-3.602483868598937988e-01,-5.745849013328552246e-02,-4.097878336906433105e-01,1.661771535873413086e-02,-1.995936036109924316e-01,3.039053082466125488e-02,-3.002858757972717285e-01,4.044523835182189941e-02,-3.618563711643218994e-01,5.351972579956054688e-02,-4.138029515743255615e-01,5.089902877807617188e-02,-1.679088473320007324e-01,4.191389679908752441e-02,-1.923444867134094238e-01,1.746886968612670898e-02,-1.494648456573486328e-01,8.755683898925781250e-03,-1.182652115821838379e-01,7.857468724250793457e-02,-1.240200400352478027e-01,6.532436609268188477e-02,-1.520680189132690430e-01,4.384389519691467285e-02,-1.245432496070861816e-01,3.609487414360046387e-02,-9.889113903045654297e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.053643345832824707e-02,-4.683232307434082031e-02,-5.961811542510986328e-02,-1.222333908081054688e-01,-2.599722146987915039e-02,-1.707805991172790527e-01,1.552128791809082031e-02,-1.911231875419616699e-01,-2.813410758972167969e-02,-2.066931128501892090e-01,-4.529035091400146484e-02,-3.007805645465850830e-01,-5.476218461990356445e-02,-3.592509925365447998e-01,-6.015625596046447754e-02,-4.092241823673248291e-01,1.381275057792663574e-02,-1.994723677635192871e-01,2.706274390220642090e-02,-3.003079295158386230e-01,3.700017929077148438e-02,-3.619859218597412109e-01,4.948252439498901367e-02,-4.127104282379150391e-01,4.776608943939208984e-02,-1.697571873664855957e-01,3.870192170143127441e-02,-1.941159367561340332e-01,1.431339979171752930e-02,-1.513369679450988770e-01,3.559529781341552734e-03,-1.187767982482910156e-01,7.514664530754089355e-02,-1.284287571907043457e-01,6.136414408683776855e-02,-1.528915166854858398e-01,3.943645954132080078e-02,-1.223645210266113281e-01,3.028082847595214844e-02,-9.489303827285766602e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.035004973411560059e-02,-4.996311664581298828e-02,-5.851289629936218262e-02,-1.230518817901611328e-01,-2.513763308525085449e-02,-1.707739830017089844e-01,1.379421353340148926e-02,-1.932263970375061035e-01,-2.704408764839172363e-02,-2.075835466384887695e-01,-4.593020677566528320e-02,-3.034402430057525635e-01,-5.496314167976379395e-02,-3.616955280303955078e-01,-6.005236506462097168e-02,-4.114648699760437012e-01,1.424786448478698730e-02,-2.003554701805114746e-01,2.714374661445617676e-02,-3.025442957878112793e-01,3.668031096458435059e-02,-3.624101877212524414e-01,4.904654622077941895e-02,-4.108968973159790039e-01,4.788631200790405273e-02,-1.701001524925231934e-01,3.654080629348754883e-02,-1.945483088493347168e-01,1.223239302635192871e-02,-1.518294215202331543e-01,3.531634807586669922e-03,-1.194533705711364746e-01,7.458591461181640625e-02,-1.280102133750915527e-01,6.064879894256591797e-02,-1.565992832183837891e-01,3.779864311218261719e-02,-1.267541050910949707e-01,2.900207042694091797e-02,-9.934741258621215820e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.840556740760803223e-02,-4.755252599716186523e-02,-5.715617537498474121e-02,-1.224688291549682617e-01,-2.350586652755737305e-02,-1.704407930374145508e-01,1.743969321250915527e-02,-1.884510517120361328e-01,-2.536141872406005859e-02,-2.085832953453063965e-01,-4.369997978210449219e-02,-3.042262494564056396e-01,-5.250692367553710938e-02,-3.630520105361938477e-01,-5.764624476432800293e-02,-4.124511778354644775e-01,1.675844192504882812e-02,-2.010281085968017578e-01,3.076314926147460938e-02,-3.035922646522521973e-01,4.156836867332458496e-02,-3.640752434730529785e-01,5.433571338653564453e-02,-4.127273559570312500e-01,5.020645260810852051e-02,-1.700637936592102051e-01,4.334977269172668457e-02,-1.934269666671752930e-01,2.103990316390991211e-02,-1.529853940010070801e-01,1.192471385002136230e-02,-1.227893233299255371e-01,7.608011364936828613e-02,-1.274067163467407227e-01,6.513565778732299805e-02,-1.520277857780456543e-01,4.422041773796081543e-02,-1.238776445388793945e-01,3.505325317382812500e-02,-9.944188594818115234e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.379370808601379395e-02,-4.699289798736572266e-02,-6.255018711090087891e-02,-1.233152747154235840e-01,-2.876356244087219238e-02,-1.702455878257751465e-01,1.069638133049011230e-02,-1.913751959800720215e-01,-3.130576014518737793e-02,-2.076008319854736328e-01,-4.971000552177429199e-02,-3.041702210903167725e-01,-5.913901329040527344e-02,-3.620439171791076660e-01,-6.369885802268981934e-02,-4.098627269268035889e-01,9.483128786087036133e-03,-2.032548189163208008e-01,1.657932996749877930e-02,-3.105890154838562012e-01,2.455157041549682617e-02,-3.762819468975067139e-01,3.487494587898254395e-02,-4.269111156463623047e-01,4.180559515953063965e-02,-1.759180426597595215e-01,3.636571764945983887e-02,-2.091621756553649902e-01,1.779717206954956055e-02,-1.667407155036926270e-01,7.795125246047973633e-03,-1.305439472198486328e-01,6.759682297706604004e-02,-1.371083855628967285e-01,5.642127990722656250e-02,-1.624936461448669434e-01,3.782150149345397949e-02,-1.350380778312683105e-01,2.799251675605773926e-02,-1.087561249732971191e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.956964612007141113e-02,-4.912507534027099609e-02,-6.010416150093078613e-02,-1.221249699592590332e-01,-2.647922933101654053e-02,-1.675740480422973633e-01,1.579841971397399902e-02,-1.823788285255432129e-01,-2.649891376495361328e-02,-2.061191201210021973e-01,-4.513806104660034180e-02,-3.056793212890625000e-01,-5.371102690696716309e-02,-3.675668835639953613e-01,-5.861762166023254395e-02,-4.195510149002075195e-01,1.560676097869873047e-02,-1.992442607879638672e-01,2.676978707313537598e-02,-3.049939274787902832e-01,3.718262910842895508e-02,-3.659882545471191406e-01,5.016660690307617188e-02,-4.147568047046661377e-01,5.123281478881835938e-02,-1.694660186767578125e-01,4.602402448654174805e-02,-1.947249174118041992e-01,2.393606305122375488e-02,-1.487668156623840332e-01,1.412928104400634766e-02,-1.133069992065429688e-01,8.019688725471496582e-02,-1.278361678123474121e-01,7.234549522399902344e-02,-1.573943495750427246e-01,5.264717340469360352e-02,-1.276741027832031250e-01,4.369047284126281738e-02,-1.005601882934570312e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.861314058303833008e-02,-4.592436552047729492e-02,-6.078758835792541504e-02,-1.124621629714965820e-01,-2.803155779838562012e-02,-1.535637974739074707e-01,1.425087451934814453e-02,-1.635937690734863281e-01,-2.827587723731994629e-02,-2.023904323577880859e-01,-4.489091038703918457e-02,-2.973465919494628906e-01,-5.311578512191772461e-02,-3.562421798706054688e-01,-5.872240662574768066e-02,-4.068432450294494629e-01,1.511776447296142578e-02,-1.963790655136108398e-01,2.941358089447021484e-02,-2.911856770515441895e-01,4.377377033233642578e-02,-3.447073698043823242e-01,5.905997753143310547e-02,-3.893660902976989746e-01,4.906165599822998047e-02,-1.679774522781372070e-01,4.879054427146911621e-02,-1.819927692413330078e-01,2.687105536460876465e-02,-1.456689238548278809e-01,1.376527547836303711e-02,-1.174453496932983398e-01,7.558286190032958984e-02,-1.277791857719421387e-01,7.155492901802062988e-02,-1.470269560813903809e-01,5.465933680534362793e-02,-1.248255968093872070e-01,4.410976171493530273e-02,-1.034374833106994629e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.599619865417480469e-02,-5.105799436569213867e-02,-5.511415004730224609e-02,-1.164138317108154297e-01,-2.018010616302490234e-02,-1.565749049186706543e-01,2.260667085647583008e-02,-1.668503880500793457e-01,-2.462288737297058105e-02,-2.043573856353759766e-01,-4.091265797615051270e-02,-2.957447767257690430e-01,-4.881045222282409668e-02,-3.538262248039245605e-01,-5.483078956604003906e-02,-4.035015404224395752e-01,1.738318800926208496e-02,-1.970911026000976562e-01,3.289413452148437500e-02,-2.919618487358093262e-01,4.613354802131652832e-02,-3.449479937553405762e-01,5.992838740348815918e-02,-3.886453211307525635e-01,5.053362250328063965e-02,-1.675663590431213379e-01,5.148854851722717285e-02,-1.826694607734680176e-01,2.860757708549499512e-02,-1.445838809013366699e-01,1.573219895362854004e-02,-1.143645048141479492e-01,7.645574212074279785e-02,-1.257836818695068359e-01,7.472333312034606934e-02,-1.472585201263427734e-01,5.535089969635009766e-02,-1.232820749282836914e-01,4.351264238357543945e-02,-9.987390041351318359e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.613093495368957520e-02,-5.112802982330322266e-02,-5.607736110687255859e-02,-1.175634264945983887e-01,-2.390074729919433594e-02,-1.588361859321594238e-01,1.737162470817565918e-02,-1.694366335868835449e-01,-2.431976795196533203e-02,-2.025829553604125977e-01,-4.091423749923706055e-02,-2.949306368827819824e-01,-4.947230219841003418e-02,-3.543277382850646973e-01,-5.627393722534179688e-02,-4.048223495483398438e-01,1.722741127014160156e-02,-1.952741742134094238e-01,3.327921032905578613e-02,-2.906744480133056641e-01,4.634037613868713379e-02,-3.437030315399169922e-01,5.949026346206665039e-02,-3.874538540840148926e-01,4.991155862808227539e-02,-1.655900478363037109e-01,5.092337727546691895e-02,-1.818474531173706055e-01,2.938306331634521484e-02,-1.460456848144531250e-01,1.706117391586303711e-02,-1.171096563339233398e-01,7.591614127159118652e-02,-1.243062019348144531e-01,7.683631777763366699e-02,-1.481030583381652832e-01,5.970108509063720703e-02,-1.281445622444152832e-01,4.850438237190246582e-02,-1.066488623619079590e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.822734951972961426e-02,-5.222940444946289062e-02,-5.595099925994873047e-02,-1.190422773361206055e-01,-2.339622378349304199e-02,-1.601693034172058105e-01,1.714393496513366699e-02,-1.730868220329284668e-01,-2.786880731582641602e-02,-2.034640312194824219e-01,-4.473900794982910156e-02,-2.972754240036010742e-01,-5.397042632102966309e-02,-3.562400341033935547e-01,-6.058186292648315430e-02,-4.064476191997528076e-01,1.342189311981201172e-02,-1.970956325531005859e-01,2.918592095375061035e-02,-2.901265025138854980e-01,4.264381527900695801e-02,-3.441374897956848145e-01,5.452603101730346680e-02,-3.855541348457336426e-01,4.492709040641784668e-02,-1.694953441619873047e-01,4.697698354721069336e-02,-1.862674355506896973e-01,2.887627482414245605e-02,-1.492732167243957520e-01,1.705333590507507324e-02,-1.184200048446655273e-01,6.959614157676696777e-02,-1.317394375801086426e-01,6.774806976318359375e-02,-1.518954038619995117e-01,5.185547471046447754e-02,-1.307539343833923340e-01,4.130616784095764160e-02,-1.092640757560729980e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.029428958892822266e-02,-4.746454954147338867e-02,-5.718326568603515625e-02,-1.122907996177673340e-01,-2.444010972976684570e-02,-1.531164050102233887e-01,1.451858878135681152e-02,-1.678684353828430176e-01,-2.988040447235107422e-02,-2.006369829177856445e-01,-4.562109708786010742e-02,-2.931465506553649902e-01,-5.427375435829162598e-02,-3.520660996437072754e-01,-6.100031733512878418e-02,-4.018858373165130615e-01,1.057872176170349121e-02,-1.951254606246948242e-01,2.509522438049316406e-02,-2.878997921943664551e-01,3.835222125053405762e-02,-3.460273146629333496e-01,4.991692304611206055e-02,-3.926844000816345215e-01,4.272508621215820312e-02,-1.673178672790527344e-01,4.480707645416259766e-02,-1.774730682373046875e-01,2.895206212997436523e-02,-1.379877924919128418e-01,1.863116025924682617e-02,-1.077128648757934570e-01,6.911420822143554688e-02,-1.280130147933959961e-01,6.861260533332824707e-02,-1.444845199584960938e-01,5.383580923080444336e-02,-1.215662360191345215e-01,4.375195503234863281e-02,-1.011992692947387695e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.823518753051757812e-02,-5.081504583358764648e-02,-5.324906110763549805e-02,-1.134108304977416992e-01,-1.916512846946716309e-02,-1.509143114089965820e-01,2.156031131744384766e-02,-1.623049378395080566e-01,-2.793374657630920410e-02,-2.022221684455871582e-01,-4.301610589027404785e-02,-2.950041890144348145e-01,-5.040341615676879883e-02,-3.539475202560424805e-01,-5.654281377792358398e-02,-4.040547013282775879e-01,1.405301690101623535e-02,-1.946433782577514648e-01,3.229030966758728027e-02,-2.832082509994506836e-01,4.613843560218811035e-02,-3.375117182731628418e-01,5.891686677932739258e-02,-3.827717304229736328e-01,4.699519276618957520e-02,-1.655088663101196289e-01,4.583606123924255371e-02,-1.810538172721862793e-01,2.786165475845336914e-02,-1.423409581184387207e-01,1.910093426704406738e-02,-1.120936274528503418e-01,7.410901784896850586e-02,-1.248084902763366699e-01,7.305717468261718750e-02,-1.483531594276428223e-01,5.706685781478881836e-02,-1.254898309707641602e-01,4.798823595046997070e-02,-1.021320819854736328e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.791859745979309082e-02,-5.291002988815307617e-02,-5.344718694686889648e-02,-1.168199181556701660e-01,-2.019581198692321777e-02,-1.538919210433959961e-01,2.029311656951904297e-02,-1.632403135299682617e-01,-2.940380573272705078e-02,-2.021240592002868652e-01,-4.384219646453857422e-02,-2.957750558853149414e-01,-5.087888240814208984e-02,-3.542335629463195801e-01,-5.711531639099121094e-02,-4.038451313972473145e-01,1.230570673942565918e-02,-1.953533291816711426e-01,3.082853555679321289e-02,-2.848866581916809082e-01,4.503276944160461426e-02,-3.398333191871643066e-01,5.790796875953674316e-02,-3.846950531005859375e-01,4.473549127578735352e-02,-1.666255593299865723e-01,4.449564218521118164e-02,-1.830456852912902832e-01,2.635377645492553711e-02,-1.473600864410400391e-01,1.696160435676574707e-02,-1.170117855072021484e-01,7.081854343414306641e-02,-1.266019344329833984e-01,7.135841250419616699e-02,-1.516214609146118164e-01,5.611297488212585449e-02,-1.327096223831176758e-01,4.667997360229492188e-02,-1.097552180290222168e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.897967934608459473e-02,-4.979795217514038086e-02,-5.473116040229797363e-02,-1.147652864456176758e-01,-2.063262462615966797e-02,-1.531223654747009277e-01,2.033162117004394531e-02,-1.642470955848693848e-01,-2.897769212722778320e-02,-2.030280828475952148e-01,-4.345309734344482422e-02,-2.955976724624633789e-01,-5.044466257095336914e-02,-3.534595370292663574e-01,-5.682712793350219727e-02,-4.027169346809387207e-01,1.297861337661743164e-02,-1.962600350379943848e-01,3.151488304138183594e-02,-2.841106653213500977e-01,4.753276705741882324e-02,-3.371300101280212402e-01,6.120157241821289062e-02,-3.803960084915161133e-01,4.509833455085754395e-02,-1.682226061820983887e-01,4.386493563652038574e-02,-1.832270026206970215e-01,2.643805742263793945e-02,-1.446701884269714355e-01,1.656520366668701172e-02,-1.141141653060913086e-01,7.117435336112976074e-02,-1.293052434921264648e-01,6.967973709106445312e-02,-1.523728966712951660e-01,5.475252866744995117e-02,-1.304175257682800293e-01,4.529535770416259766e-02,-1.069925427436828613e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.012244939804077148e-02,-4.579734802246093750e-02,-5.541220307350158691e-02,-1.110054850578308105e-01,-2.299296855926513672e-02,-1.506980061531066895e-01,1.468279957771301270e-02,-1.683254837989807129e-01,-2.961865067481994629e-02,-2.025731801986694336e-01,-4.428699612617492676e-02,-2.951756119728088379e-01,-5.173572897911071777e-02,-3.529058098793029785e-01,-5.684009194374084473e-02,-4.020138680934906006e-01,1.081010699272155762e-02,-1.965439319610595703e-01,2.904924750328063965e-02,-2.855293750762939453e-01,4.583171010017395020e-02,-3.390519022941589355e-01,6.020238995552062988e-02,-3.806346654891967773e-01,4.191058874130249023e-02,-1.682807803153991699e-01,4.295197129249572754e-02,-1.805008649826049805e-01,2.669292688369750977e-02,-1.435698866844177246e-01,1.617285609245300293e-02,-1.149362325668334961e-01,6.697374582290649414e-02,-1.298249959945678711e-01,6.576949357986450195e-02,-1.488948464393615723e-01,5.230975151062011719e-02,-1.306488513946533203e-01,4.379734396934509277e-02,-1.128685474395751953e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.756076097488403320e-02,-5.087858438491821289e-02,-4.930570721626281738e-02,-1.142458915710449219e-01,-1.326748728752136230e-02,-1.526502966880798340e-01,2.680122852325439453e-02,-1.674752235412597656e-01,-2.654701471328735352e-02,-1.992477774620056152e-01,-4.070049524307250977e-02,-2.913451790809631348e-01,-4.812127351760864258e-02,-3.500984311103820801e-01,-5.509912967681884766e-02,-4.003912806510925293e-01,1.421919465065002441e-02,-1.938124299049377441e-01,3.524079918861389160e-02,-2.833842039108276367e-01,5.183285474777221680e-02,-3.378593921661376953e-01,6.580311059951782227e-02,-3.808070421218872070e-01,4.488816857337951660e-02,-1.653820872306823730e-01,4.725411534309387207e-02,-1.765561103820800781e-01,2.854767441749572754e-02,-1.407811641693115234e-01,1.709356904029846191e-02,-1.125859618186950684e-01,6.887584924697875977e-02,-1.257288455963134766e-01,7.129645347595214844e-02,-1.432268023490905762e-01,5.737614631652832031e-02,-1.252278089523315430e-01,4.813089966773986816e-02,-1.063430309295654297e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.836886048316955566e-02,-5.274713039398193359e-02,-3.532427549362182617e-02,-1.113194227218627930e-01,4.408299922943115234e-03,-1.438682675361633301e-01,4.484000802040100098e-02,-1.550058722496032715e-01,-1.771536469459533691e-02,-1.997187733650207520e-01,-3.003609180450439453e-02,-2.877921462059020996e-01,-3.473716974258422852e-02,-3.429594039916992188e-01,-3.864794969558715820e-02,-3.908389210700988770e-01,2.151948213577270508e-02,-1.891113519668579102e-01,4.535976052284240723e-02,-2.756571173667907715e-01,6.419661641120910645e-02,-3.276712298393249512e-01,8.173707127571105957e-02,-3.713935017585754395e-01,5.094906687736511230e-02,-1.561430692672729492e-01,5.501678586006164551e-02,-1.723889112472534180e-01,3.295615315437316895e-02,-1.327599287033081055e-01,2.256715297698974609e-02,-1.059933900833129883e-01,7.413664460182189941e-02,-1.118896603584289551e-01,7.763174176216125488e-02,-1.374539136886596680e-01,5.868253111839294434e-02,-1.129400730133056641e-01,4.807165265083312988e-02,-9.094309806823730469e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.197730541229248047e-02,-5.206829309463500977e-02,-2.224743366241455078e-02,-1.118288636207580566e-01,2.185779809951782227e-02,-1.434591412544250488e-01,6.263601779937744141e-02,-1.617631912231445312e-01,-1.099246740341186523e-02,-2.007452249526977539e-01,-1.991921663284301758e-02,-2.894011139869689941e-01,-2.304542064666748047e-02,-3.475197553634643555e-01,-2.519720792770385742e-02,-3.978324532508850098e-01,3.034693002700805664e-02,-1.903305649757385254e-01,5.921947956085205078e-02,-2.785547971725463867e-01,8.301359415054321289e-02,-3.301425576210021973e-01,1.050764918327331543e-01,-3.746314644813537598e-01,6.066441535949707031e-02,-1.549502015113830566e-01,7.566046714782714844e-02,-1.685581207275390625e-01,5.514204502105712891e-02,-1.297860741615295410e-01,4.266130924224853516e-02,-1.050653457641601562e-01,8.281475305557250977e-02,-1.066325306892395020e-01,9.644806385040283203e-02,-1.252942681312561035e-01,8.008700609207153320e-02,-1.028063297271728516e-01,6.766444444656372070e-02,-8.456969261169433594e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.492165565490722656e-02,-5.034506320953369141e-02,-2.453136444091796875e-02,-1.115782260894775391e-01,2.080106735229492188e-02,-1.455246806144714355e-01,6.133294105529785156e-02,-1.650282144546508789e-01,-1.197409629821777344e-02,-2.004360556602478027e-01,-1.889324188232421875e-02,-2.899788022041320801e-01,-2.146154642105102539e-02,-3.477971553802490234e-01,-2.313870191574096680e-02,-3.975547254085540771e-01,3.045606613159179688e-02,-1.900797486305236816e-01,6.090146303176879883e-02,-2.787589430809020996e-01,8.396983146667480469e-02,-3.304622173309326172e-01,1.051295399665832520e-01,-3.742998838424682617e-01,6.137925386428833008e-02,-1.549666523933410645e-01,7.737255096435546875e-02,-1.753767728805541992e-01,5.632281303405761719e-02,-1.387448310852050781e-01,4.384821653366088867e-02,-1.149769425392150879e-01,8.392739295959472656e-02,-1.070314049720764160e-01,9.902930259704589844e-02,-1.329556107521057129e-01,8.203989267349243164e-02,-1.110812425613403320e-01,6.950122117996215820e-02,-9.245365858078002930e-02,8.000000000000000000e+00
